Phoenix_out,Preferred
AUClast,AUC_last
AUCINF_pred,AUC_inf_pred
AUMClast,AUMC_last
HL_Lambda_z,Half_life
MRTlast,MRT_last
AUCINF_obs,AUC_inf_obs
AUMCINF_obs,AUMC_inf_obs
AUMCINF_pred,AUMC_inf_pred
MRTINF_obs,MRT_inf_obs
MRTINF_pred,MRT_inf_pred
Cmax_D,Cmax/Dose
AUClast_D,AUC_last/Dose
AUCINF_D_obs,AUC_inf_obs/Dose
AUCINF_D_pred,AUC_inf_pred/Dose
AUCall,AUC_all
Cl_F_obs,CL_obs/F
Vz_F_obs,Vd_obs/F
Cl_F_pred,CL_pred/F
Vz_F_pred,Vd_pred/F
CLss_F,CLss/F
Vz_F,Vz/F
